ID	LABEL	alternative term	IEDB alternative term	has cross-reference	logical type	parent	textual definition	logical annotation goal	derives from organism	axiom organism	derives from cell	axiom cell	derives from tissue	axiom tissue	having disease	axiom disease	unified axiom
ICF:0000323	ORL-195 cell	ORL-195T| 195T	ORL-195 cell	RRID:CVCL_VJ43	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the buccal mucosa of subjects with oral squamous cell carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('buccal mucosa' and ('part of' some ('Homo sapiens' and ('has disease' some 'oral squamous cell carcinoma'))))))	Homo sapiens		epithelial cell		buccal mucosa		oral squamous cell carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('buccal mucosa' and ('part of' some ('Homo sapiens' and ('has disease' some 'oral squamous cell carcinoma'))))))
ICF:0000324	ORL-48 cell	ORL-48T| 48T	ORL-48 cell	RRID:CVCL_S692	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the gingiva of subjects with oral squamous cell carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('gingiva' and ('part of' some ('Homo sapiens' and ('has disease' some 'oral squamous cell carcinoma'))))))	Homo sapiens		epithelial cell		gingiva		oral squamous cell carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('gingiva' and ('part of' some ('Homo sapiens' and ('has disease' some 'oral squamous cell carcinoma'))))))
ICF:0000325	OVCAR-3 cell	Ovcar-3| OVCAR 3| OVCAR.3| NIH:OVCAR-3| NIH:Ovcar-3| NIH:OVCAR3| NIH-OVCAR-3| NIHOVCAR3| OVCAR3| Ovcar3|OVCAR-3	OVCAR-3 cell	RRID:CVCL_0465|CLO:0008279	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the ascitic fluid of subjects with ovary serous adenocarcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('ascitic fluid' and ('part of' some ('Homo sapiens' and ('has disease' some 'ovary serous adenocarcinoma'))))))	Homo sapiens		epithelial cell		ascitic fluid		ovary serous adenocarcinoma		'derives from' some ('epithelial cell' and ('part of' some ('ascitic fluid' and ('part of' some ('Homo sapiens' and ('has disease' some 'ovary serous adenocarcinoma'))))))
ICF:0000326	OVCAR433 cell	OvCa433| OVCA 433| OvCa 433| OVCA-433| OVCA433_Bast| OVCAR-433| OVCAR 433| OVCAR433| SKOV-433| SK-OV-433| OV433	OVCAR433 cell	RRID:CVCL_0475	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the ovary of subjects with ovary serous adenocarcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('ovary' and ('part of' some ('Homo sapiens' and ('has disease' some 'ovary serous adenocarcinoma'))))))	Homo sapiens		epithelial cell		ovary		ovary serous adenocarcinoma		'derives from' some ('epithelial cell' and ('part of' some ('ovary' and ('part of' some ('Homo sapiens' and ('has disease' some 'ovary serous adenocarcinoma'))))))
ICF:0000327	OVCAR-8 cell	OVCAR 8| NIH:OVCAR-8| OVCAR8| Ovcar8| OVCAR.8| OVCA8	OVCAR-8 cell	RRID:CVCL_1629	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the ovary of subjects with ovary serous adenocarcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('ovary' and ('part of' some ('Homo sapiens' and ('has disease' some 'ovary serous adenocarcinoma'))))))	Homo sapiens		epithelial cell		ovary		ovary serous adenocarcinoma		'derives from' some ('epithelial cell' and ('part of' some ('ovary' and ('part of' some ('Homo sapiens' and ('has disease' some 'ovary serous adenocarcinoma'))))))
ICF:0000328	Panc 06.03 cell	Panc-06.03| Panc 6.03| PANC 6.03| Panc6.03| Pa19C| Pa019C	Panc 06.03 cell	RRID:CVCL_7665	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the pancreas of subjects with pancreatic ductal adenocarcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('pancreas' and ('part of' some ('Homo sapiens' and ('has disease' some 'pancreatic ductal adenocarcinoma'))))))	Homo sapiens		epithelial cell		pancreas		pancreatic ductal adenocarcinoma		'derives from' some ('epithelial cell' and ('part of' some ('pancreas' and ('part of' some ('Homo sapiens' and ('has disease' some 'pancreatic ductal adenocarcinoma'))))))
ICF:0000329	PC-10 cell	PC 10| PC10	PC-10 cell	RRID:CVCL_7088	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the lung of subjects with lung squamous cell carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('lung' and ('part of' some ('Homo sapiens' and ('has disease' some 'lung squamous cell carcinoma'))))))	Homo sapiens		epithelial cell		lung		lung squamous cell carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('lung' and ('part of' some ('Homo sapiens' and ('has disease' some 'lung squamous cell carcinoma'))))))
ICF:0000330	PC-3M-PRO4 cell	PC-3M-Pro-4| PC3MPro4| PC3MPRO4	PC-3M-Pro4 cell	RRID: CVCL_D579	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the bone of subjects with prostate carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('bone' and ('part of' some ('Homo sapiens' and ('has disease' some 'prostate carcinoma'))))))	Homo sapiens		epithelial cell		bone element		prostate carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('bone element' and ('part of' some ('Homo sapiens' and ('has disease' some 'prostate carcinoma'))))))
ICF:0000331	PC-B-142CA cell		PC-B-142CA cell	RRID:CVCL_B7I1	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the breast of subjects with breast carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('breast' and ('part of' some ('Homo sapiens' and ('has disease' some 'breast carcinoma'))))))	Homo sapiens		epithelial cell		breast		breast carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('breast' and ('part of' some ('Homo sapiens' and ('has disease' some 'breast carcinoma'))))))
ICF:0000332	PEO1 cell	PE01| PEO-1| PEO	PEO1 cell	RRID:CVCL_2686	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the ascitic fluid of subjects with ovarian cystadenocarcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('ascitic fluid' and ('part of' some ('Homo sapiens' and ('has disease' some 'ovarian cystadenocarcinoma'))))))	Homo sapiens		epithelial cell		ascitic fluid		ovarian cystadenocarcinoma		'derives from' some ('epithelial cell' and ('part of' some ('ascitic fluid' and ('part of' some ('Homo sapiens' and ('has disease' some 'ovarian cystadenocarcinoma'))))))
ICF:0000333	QG-56 cell	QG 56| QG56	QG-56 cell	RRID:CVCL_6943	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the lung of subjects with lung squamous cell carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('lung' and ('part of' some ('Homo sapiens' and ('has disease' some 'lung squamous cell carcinoma'))))))	Homo sapiens		epithelial cell		lung		lung squamous cell carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('lung' and ('part of' some ('Homo sapiens' and ('has disease' some 'lung squamous cell carcinoma'))))))
ICF:0000334	RCC6 cell	RCC6 [France]| RCC-6	RCC6 cell	RRID:CVCL_E056	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the kidney of subjects with clear cell renal cell carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('kidney' and ('part of' some ('Homo sapiens' and ('has disease' some 'clear cell renal cell carcinoma'))))))	Homo sapiens		epithelial cell		kidney		clear cell renal cell carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('kidney' and ('part of' some ('Homo sapiens' and ('has disease' some 'clear cell renal cell carcinoma'))))))
ICF:0000335	RCC7 cell	RCC7 [France]| RCC-7	RCC7 cell	RRID:CVCL_E057	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the kidney of subjects with clear cell renal cell carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('kidney' and ('part of' some ('Homo sapiens' and ('has disease' some 'clear cell renal cell carcinoma'))))))	Homo sapiens		epithelial cell		kidney		clear cell renal cell carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('kidney' and ('part of' some ('Homo sapiens' and ('has disease' some 'clear cell renal cell carcinoma'))))))
ICF:0000336	RKO cell	RKO	RKO cell	RRID:CVCL_0504|CLO:0008825	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the colon of subjects with colon carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('colon' and ('part of' some ('Homo sapiens' and ('has disease' some 'colon carcinoma'))))))	Homo sapiens		epithelial cell		colon		colon carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('colon' and ('part of' some ('Homo sapiens' and ('has disease' some 'colon carcinoma'))))))
ICF:0000337	SCaBER cell	SCABER| Scaber|SCaBER	SCaBER cell	RRID:CVCL_3599|CLO:0008965	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the urinary bladder of subjects with bladder squamous cell carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('urinary bladder' and ('part of' some ('Homo sapiens' and ('has disease' some 'bladder squamous cell carcinoma'))))))	Homo sapiens		epithelial cell		urinary bladder		bladder squamous cell carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('urinary bladder' and ('part of' some ('Homo sapiens' and ('has disease' some 'bladder squamous cell carcinoma'))))))
ICF:0000338	SNU-1299 cell	SNU1299	SNU-1299 cell	RRID:CVCL_5021	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the uterine cervix of subjects with cervical squamous cell carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('uterine cervix' and ('part of' some ('Homo sapiens' and ('has disease' some 'cervical squamous cell carcinoma'))))))	Homo sapiens		epithelial cell		uterine cervix		cervical squamous cell carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('uterine cervix' and ('part of' some ('Homo sapiens' and ('has disease' some 'cervical squamous cell carcinoma'))))))
ICF:0000339	SNU-902 cell	SNU902	SNU-902 cell	RRID:CVCL_5107	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the uterine cervix of subjects with cervical squamous cell carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('uterine cervix' and ('part of' some ('Homo sapiens' and ('has disease' some 'cervical squamous cell carcinoma'))))))	Homo sapiens		epithelial cell		uterine cervix		cervical squamous cell carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('uterine cervix' and ('part of' some ('Homo sapiens' and ('has disease' some 'cervical squamous cell carcinoma'))))))
ICF:0000340	SW13 cell	SW-13| SW 13| Scott and White No. 13|SW13	SW13 cell	RRID:CVCL_0542|CLO:0009185	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the adrenal gland of subjects with adrenocortical carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('adrenal gland' and ('part of' some ('Homo sapiens' and ('has disease' some 'adrenocortical carcinoma'))))))	Homo sapiens		epithelial cell		adrenal gland		adrenocortical carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('adrenal gland' and ('part of' some ('Homo sapiens' and ('has disease' some 'adrenocortical carcinoma'))))))
ICF:0000341	SW839 cell	SW-839| SW 839	SW839 cell	RRID:CVCL_3604	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the kidney of subjects with clear cell renal cell carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('kidney' and ('part of' some ('Homo sapiens' and ('has disease' some 'clear cell renal cell carcinoma'))))))	Homo sapiens		epithelial cell		kidney		clear cell renal cell carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('kidney' and ('part of' some ('Homo sapiens' and ('has disease' some 'clear cell renal cell carcinoma'))))))
ICF:0000342	TPC-1 cell	TPC1	TPC-1 cell	RRID:CVCL_6298	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the thyroid gland of subjects with thyroid gland adenocarcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('thyroid gland' and ('part of' some ('Homo sapiens' and ('has disease' some 'thyroid gland adenocarcinoma'))))))	Homo sapiens		epithelial cell		thyroid gland		thyroid gland adenocarcinoma		'derives from' some ('epithelial cell' and ('part of' some ('thyroid gland' and ('part of' some ('Homo sapiens' and ('has disease' some 'thyroid gland adenocarcinoma'))))))
ICF:0000343	U-87MG ATCC cell	U-87MG| U-87 MG| U87 MG| U-87-MG| U87-MG| U87MG| U-87| U87| 87 MG| 87MG|U87	U-87MG ATCC cell	RRID:CVCL_0022|CLO:0009464	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the brain of subjects with glioblastoma.	'derives from' some ('epithelial cell' and ('part of' some ('brain' and ('part of' some ('Homo sapiens' and ('has disease' some 'glioblastoma'))))))	Homo sapiens		epithelial cell		brain		glioblastoma		'derives from' some ('epithelial cell' and ('part of' some ('brain' and ('part of' some ('Homo sapiens' and ('has disease' some 'glioblastoma'))))))
ICF:0000344	UM-UC-3 cell	UMUC-3| UM-UC3| UMUC3| UC-3| University of Michigan-Urothelial Carcinoma-3|UM-UC-3	UM-UC-3 cell	RRID:CVCL_1783|CLO:0009487	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the urinary bladder of subjects with bladder carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('urinary bladder' and ('part of' some ('Homo sapiens' and ('has disease' some 'bladder carcinoma'))))))	Homo sapiens		epithelial cell		urinary bladder		bladder carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('urinary bladder' and ('part of' some ('Homo sapiens' and ('has disease' some 'bladder carcinoma'))))))
ICF:0000345	VMRC-LCR cell	Virginia Mason Research Center-Lung Cancer R	VMRC-LCR cell	RRID: CVCL_RQ27	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the lung of subjects with lung adenocarcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('lung' and ('part of' some ('Homo sapiens' and ('has disease' some 'lung adenocarcinoma'))))))	Homo sapiens		epithelial cell		lung		lung adenocarcinoma		'derives from' some ('epithelial cell' and ('part of' some ('lung' and ('part of' some ('Homo sapiens' and ('has disease' some 'lung adenocarcinoma'))))))
